"org","course_key","section_subsection_name","content_level","actor_id","section_subsection_page_engagement","section_with_name","course_order","username","name","email"
"Org1","course-v1:Org1+DemoX+1937e7","1:0:0 - Chapter 111","section","1479a01b-d058-4b00-89cf-3e51531f3fb8","At least one page viewed","1:0:0 - Chapter 111","152","actor_68","Actor 68","actor_68@aspects.invalid"
"Org1","course-v1:Org1+DemoX+1937e7","1:0:0 - Chapter 111","section","1efff542-8cfc-4bc9-863d-1bdd3c521515","At least one page viewed","1:0:0 - Chapter 111","119","actor_72","Actor 72","actor_72@aspects.invalid"
"Org1","course-v1:Org1+DemoX+1937e7","1:0:0 - Chapter 111","section","272f9b05-b2c8-4755-aa4b-087875c8104b","All pages viewed","1:0:0 - Chapter 111","141","actor_25","Actor 25","actor_25@aspects.invalid"
"Org1","course-v1:Org1+DemoX+1937e7","1:0:0 - Chapter 111","section","272f9b05-b2c8-4755-aa4b-087875c8104b","All pages viewed","1:0:0 - Chapter 111","145","actor_25","Actor 25","actor_25@aspects.invalid"
"Org1","course-v1:Org1+DemoX+1937e7","1:0:0 - Chapter 111","section","28613776-d1b8-4d1d-a94f-1095f09efc2b","At least one page viewed","1:0:0 - Chapter 111","152","actor_40","Actor 40","actor_40@aspects.invalid"
"Org1","course-v1:Org1+DemoX+1937e7","1:0:0 - Chapter 111","section","2bb929b4-35ff-427e-9c80-addf897d76e7","All pages viewed","1:0:0 - Chapter 111","141","actor_65","Actor 65","actor_65@aspects.invalid"
"Org1","course-v1:Org1+DemoX+1937e7","1:0:0 - Chapter 111","section","2bb929b4-35ff-427e-9c80-addf897d76e7","At least one page viewed","1:0:0 - Chapter 111","144","actor_65","Actor 65","actor_65@aspects.invalid"
"Org1","course-v1:Org1+DemoX+1937e7","1:0:0 - Chapter 111","section","2c29167a-6b35-4a92-9615-84e63516f935","At least one page viewed","1:0:0 - Chapter 111","130","actor_22","Actor 22","actor_22@aspects.invalid"
"Org1","course-v1:Org1+DemoX+1937e7","1:0:0 - Chapter 111","section","3f5c36e9-d6ac-422d-9c83-ca3f1d38aa71","All pages viewed","1:0:0 - Chapter 111","118","actor_51","Actor 51","actor_51@aspects.invalid"
"Org1","course-v1:Org1+DemoX+1937e7","1:0:0 - Chapter 111","section","3f5c36e9-d6ac-422d-9c83-ca3f1d38aa71","All pages viewed","1:0:0 - Chapter 111","145","actor_51","Actor 51","actor_51@aspects.invalid"
"Org1","course-v1:Org1+DemoX+1937e7","1:0:0 - Chapter 111","section","3f5c36e9-d6ac-422d-9c83-ca3f1d38aa71","At least one page viewed","1:0:0 - Chapter 111","131","actor_51","Actor 51","actor_51@aspects.invalid"
"Org1","course-v1:Org1+DemoX+1937e7","1:0:0 - Chapter 111","section","3f5c36e9-d6ac-422d-9c83-ca3f1d38aa71","At least one page viewed","1:0:0 - Chapter 111","148","actor_51","Actor 51","actor_51@aspects.invalid"
"Org1","course-v1:Org1+DemoX+1937e7","1:0:0 - Chapter 111","section","3f5c36e9-d6ac-422d-9c83-ca3f1d38aa71","At least one page viewed","1:0:0 - Chapter 111","155","actor_51","Actor 51","actor_51@aspects.invalid"
"Org1","course-v1:Org1+DemoX+1937e7","1:0:0 - Chapter 111","section","43e0dba8-fc43-4567-824d-68bfabb1f312","All pages viewed","1:0:0 - Chapter 111","150","actor_61","Actor 61","actor_61@aspects.invalid"
"Org1","course-v1:Org1+DemoX+1937e7","1:0:0 - Chapter 111","section","43e0dba8-fc43-4567-824d-68bfabb1f312","All pages viewed","1:0:0 - Chapter 111","151","actor_61","Actor 61","actor_61@aspects.invalid"
"Org1","course-v1:Org1+DemoX+1937e7","1:0:0 - Chapter 111","section","47f03e71-bf89-470b-8cb5-8affbc109aff","At least one page viewed","1:0:0 - Chapter 111","121","actor_11","Actor 11","actor_11@aspects.invalid"
"Org1","course-v1:Org1+DemoX+1937e7","1:0:0 - Chapter 111","section","49a47dcd-f33e-4ad5-9416-a248494a85af","At least one page viewed","1:0:0 - Chapter 111","125","actor_62","Actor 62","actor_62@aspects.invalid"
"Org1","course-v1:Org1+DemoX+1937e7","1:0:0 - Chapter 111","section","49a47dcd-f33e-4ad5-9416-a248494a85af","At least one page viewed","1:0:0 - Chapter 111","155","actor_62","Actor 62","actor_62@aspects.invalid"
"Org1","course-v1:Org1+DemoX+1937e7","1:0:0 - Chapter 111","section","4e0fc096-65d9-4b41-bcbd-564b054e532e","All pages viewed","1:0:0 - Chapter 111","116","actor_86","Actor 86","actor_86@aspects.invalid"
"Org1","course-v1:Org1+DemoX+1937e7","1:0:0 - Chapter 111","section","4e0fc096-65d9-4b41-bcbd-564b054e532e","All pages viewed","1:0:0 - Chapter 111","141","actor_86","Actor 86","actor_86@aspects.invalid"
"Org1","course-v1:Org1+DemoX+1937e7","1:0:0 - Chapter 111","section","510eda4f-80fe-4a8c-9dd6-349415991e6d","All pages viewed","1:0:0 - Chapter 111","118","actor_21","Actor 21","actor_21@aspects.invalid"
"Org1","course-v1:Org1+DemoX+1937e7","1:0:0 - Chapter 111","section","510eda4f-80fe-4a8c-9dd6-349415991e6d","At least one page viewed","1:0:0 - Chapter 111","130","actor_21","Actor 21","actor_21@aspects.invalid"
"Org1","course-v1:Org1+DemoX+1937e7","1:0:0 - Chapter 111","section","5acd076a-e3f8-48e6-9c13-aad953166b68","At least one page viewed","1:0:0 - Chapter 111","121","actor_16","Actor 16","actor_16@aspects.invalid"
"Org1","course-v1:Org1+DemoX+1937e7","1:0:0 - Chapter 111","section","5acd076a-e3f8-48e6-9c13-aad953166b68","At least one page viewed","1:0:0 - Chapter 111","149","actor_16","Actor 16","actor_16@aspects.invalid"
"Org1","course-v1:Org1+DemoX+1937e7","1:0:0 - Chapter 111","section","602fedf5-a7ca-41ce-b14d-7f8945e1969a","All pages viewed","1:0:0 - Chapter 111","118","actor_4","Actor 4","actor_4@aspects.invalid"
"Org1","course-v1:Org1+DemoX+1937e7","1:0:0 - Chapter 111","section","63c1c83c-725c-47cf-8686-4775d5fa0cf9","At least one page viewed","1:0:0 - Chapter 111","131","actor_74","Actor 74","actor_74@aspects.invalid"
"Org1","course-v1:Org1+DemoX+1937e7","1:0:0 - Chapter 111","section","6ef32de8-9503-46ed-9764-559e1df8f75e","All pages viewed","1:0:0 - Chapter 111","141","actor_14","Actor 14","actor_14@aspects.invalid"
"Org1","course-v1:Org1+DemoX+1937e7","1:0:0 - Chapter 111","section","9066f98a-4696-4dab-9de6-1c04a769f9ac","At least one page viewed","1:0:0 - Chapter 111","155","actor_8","Actor 8","actor_8@aspects.invalid"
"Org1","course-v1:Org1+DemoX+1937e7","1:0:0 - Chapter 111","section","9fa89875-36d7-465e-9bae-a05c0e252db4","At least one page viewed","1:0:0 - Chapter 111","120","actor_45","Actor 45","actor_45@aspects.invalid"
"Org1","course-v1:Org1+DemoX+1937e7","1:0:0 - Chapter 111","section","9fa89875-36d7-465e-9bae-a05c0e252db4","At least one page viewed","1:0:0 - Chapter 111","131","actor_45","Actor 45","actor_45@aspects.invalid"
"Org1","course-v1:Org1+DemoX+1937e7","1:0:0 - Chapter 111","section","9fa89875-36d7-465e-9bae-a05c0e252db4","At least one page viewed","1:0:0 - Chapter 111","155","actor_45","Actor 45","actor_45@aspects.invalid"
"Org1","course-v1:Org1+DemoX+1937e7","1:0:0 - Chapter 111","section","a15dee08-edd3-4b54-98b2-e7d2f60a4c19","All pages viewed","1:0:0 - Chapter 111","145","actor_15","Actor 15","actor_15@aspects.invalid"
"Org1","course-v1:Org1+DemoX+1937e7","1:0:0 - Chapter 111","section","a499a2bb-c627-4916-92d1-f6ae6ac57a71","All pages viewed","1:0:0 - Chapter 111","151","actor_7","Actor 7","actor_7@aspects.invalid"
"Org1","course-v1:Org1+DemoX+1937e7","1:0:0 - Chapter 111","section","ac483c85-5bcc-41d1-8aad-3d84305ee3a5","At least one page viewed","1:0:0 - Chapter 111","155","actor_2","Actor 2","actor_2@aspects.invalid"
"Org1","course-v1:Org1+DemoX+1937e7","1:0:0 - Chapter 111","section","baba0235-70c8-45a8-a1e1-72477205b858","At least one page viewed","1:0:0 - Chapter 111","144","actor_30","Actor 30","actor_30@aspects.invalid"
"Org1","course-v1:Org1+DemoX+1937e7","1:0:0 - Chapter 111","section","c3ba8c7b-9b3a-49e3-b54a-4573613dc392","All pages viewed","1:0:0 - Chapter 111","151","actor_39","Actor 39","actor_39@aspects.invalid"
"Org1","course-v1:Org1+DemoX+1937e7","1:0:0 - Chapter 111","section","d1396620-e0d3-499c-ada0-f3ba27f9463b","All pages viewed","1:0:0 - Chapter 111","151","actor_0","Actor 0","actor_0@aspects.invalid"
"Org1","course-v1:Org1+DemoX+1937e7","1:0:0 - Chapter 111","section","d1396620-e0d3-499c-ada0-f3ba27f9463b","At least one page viewed","1:0:0 - Chapter 111","155","actor_0","Actor 0","actor_0@aspects.invalid"
"Org1","course-v1:Org1+DemoX+1937e7","1:0:0 - Chapter 111","section","d9d644d5-2619-4c87-8ce3-f3efae37c2b8","At least one page viewed","1:0:0 - Chapter 111","130","actor_71","Actor 71","actor_71@aspects.invalid"
"Org1","course-v1:Org1+DemoX+1937e7","1:0:0 - Chapter 111","section","dca7ea78-c883-4106-a698-87d5428c9207","All pages viewed","1:0:0 - Chapter 111","150","actor_76","Actor 76","actor_76@aspects.invalid"
"Org1","course-v1:Org1+DemoX+1937e7","1:0:0 - Chapter 111","section","dca7ea78-c883-4106-a698-87d5428c9207","At least one page viewed","1:0:0 - Chapter 111","152","actor_76","Actor 76","actor_76@aspects.invalid"
"Org1","course-v1:Org1+DemoX+1937e7","1:0:0 - Chapter 111","section","ed2421ea-45e4-4610-85b1-d58b2cdf628a","All pages viewed","1:0:0 - Chapter 111","118","actor_49","Actor 49","actor_49@aspects.invalid"
"Org1","course-v1:Org1+DemoX+1937e7","1:0:0 - Chapter 111","section","f360e005-29c1-4ad8-92a8-308d7047dc6e","At least one page viewed","1:0:0 - Chapter 111","140","actor_41","Actor 41","actor_41@aspects.invalid"
"Org1","course-v1:Org1+DemoX+1937e7","1:1:0 - Sequential 130","subsection","2c29167a-6b35-4a92-9615-84e63516f935","At least one page viewed","1:0:0 - Chapter 111","130","actor_22","Actor 22","actor_22@aspects.invalid"
"Org1","course-v1:Org1+DemoX+1937e7","1:1:0 - Sequential 130","subsection","510eda4f-80fe-4a8c-9dd6-349415991e6d","At least one page viewed","1:0:0 - Chapter 111","130","actor_21","Actor 21","actor_21@aspects.invalid"
"Org1","course-v1:Org1+DemoX+1937e7","1:1:0 - Sequential 130","subsection","d9d644d5-2619-4c87-8ce3-f3efae37c2b8","At least one page viewed","1:0:0 - Chapter 111","130","actor_71","Actor 71","actor_71@aspects.invalid"
"Org1","course-v1:Org1+DemoX+1937e7","1:11:0 - Sequential 148","subsection","060967b4-0899-411a-abba-2fa9528211d9","At least one page viewed","1:0:0 - Chapter 111","148","actor_91","Actor 91","actor_91@aspects.invalid"
"Org1","course-v1:Org1+DemoX+1937e7","1:11:0 - Sequential 148","subsection","3f5c36e9-d6ac-422d-9c83-ca3f1d38aa71","At least one page viewed","1:0:0 - Chapter 111","148","actor_51","Actor 51","actor_51@aspects.invalid"
"Org1","course-v1:Org1+DemoX+1937e7","1:12:0 - Sequential 145","subsection","272f9b05-b2c8-4755-aa4b-087875c8104b","All pages viewed","1:0:0 - Chapter 111","145","actor_25","Actor 25","actor_25@aspects.invalid"
"Org1","course-v1:Org1+DemoX+1937e7","1:12:0 - Sequential 145","subsection","3f5c36e9-d6ac-422d-9c83-ca3f1d38aa71","All pages viewed","1:0:0 - Chapter 111","145","actor_51","Actor 51","actor_51@aspects.invalid"
"Org1","course-v1:Org1+DemoX+1937e7","1:12:0 - Sequential 145","subsection","a15dee08-edd3-4b54-98b2-e7d2f60a4c19","All pages viewed","1:0:0 - Chapter 111","145","actor_15","Actor 15","actor_15@aspects.invalid"
"Org1","course-v1:Org1+DemoX+1937e7","1:16:0 - Sequential 118","subsection","3f5c36e9-d6ac-422d-9c83-ca3f1d38aa71","All pages viewed","1:0:0 - Chapter 111","118","actor_51","Actor 51","actor_51@aspects.invalid"
"Org1","course-v1:Org1+DemoX+1937e7","1:16:0 - Sequential 118","subsection","510eda4f-80fe-4a8c-9dd6-349415991e6d","All pages viewed","1:0:0 - Chapter 111","118","actor_21","Actor 21","actor_21@aspects.invalid"
"Org1","course-v1:Org1+DemoX+1937e7","1:16:0 - Sequential 118","subsection","602fedf5-a7ca-41ce-b14d-7f8945e1969a","All pages viewed","1:0:0 - Chapter 111","118","actor_4","Actor 4","actor_4@aspects.invalid"
"Org1","course-v1:Org1+DemoX+1937e7","1:16:0 - Sequential 118","subsection","ed2421ea-45e4-4610-85b1-d58b2cdf628a","All pages viewed","1:0:0 - Chapter 111","118","actor_49","Actor 49","actor_49@aspects.invalid"
"Org1","course-v1:Org1+DemoX+1937e7","1:17:0 - Sequential 150","subsection","43e0dba8-fc43-4567-824d-68bfabb1f312","All pages viewed","1:0:0 - Chapter 111","150","actor_61","Actor 61","actor_61@aspects.invalid"
"Org1","course-v1:Org1+DemoX+1937e7","1:17:0 - Sequential 150","subsection","dca7ea78-c883-4106-a698-87d5428c9207","All pages viewed","1:0:0 - Chapter 111","150","actor_76","Actor 76","actor_76@aspects.invalid"
"Org1","course-v1:Org1+DemoX+1937e7","1:18:0 - Sequential 119","subsection","1efff542-8cfc-4bc9-863d-1bdd3c521515","At least one page viewed","1:0:0 - Chapter 111","119","actor_72","Actor 72","actor_72@aspects.invalid"
"Org1","course-v1:Org1+DemoX+1937e7","1:19:0 - Sequential 125","subsection","49a47dcd-f33e-4ad5-9416-a248494a85af","At least one page viewed","1:0:0 - Chapter 111","125","actor_62","Actor 62","actor_62@aspects.invalid"
"Org1","course-v1:Org1+DemoX+1937e7","1:2:0 - Sequential 144","subsection","2bb929b4-35ff-427e-9c80-addf897d76e7","At least one page viewed","1:0:0 - Chapter 111","144","actor_65","Actor 65","actor_65@aspects.invalid"
"Org1","course-v1:Org1+DemoX+1937e7","1:2:0 - Sequential 144","subsection","baba0235-70c8-45a8-a1e1-72477205b858","At least one page viewed","1:0:0 - Chapter 111","144","actor_30","Actor 30","actor_30@aspects.invalid"
"Org1","course-v1:Org1+DemoX+1937e7","1:20:0 - Sequential 149","subsection","5acd076a-e3f8-48e6-9c13-aad953166b68","At least one page viewed","1:0:0 - Chapter 111","149","actor_16","Actor 16","actor_16@aspects.invalid"
"Org1","course-v1:Org1+DemoX+1937e7","1:22:0 - Sequential 120","subsection","9fa89875-36d7-465e-9bae-a05c0e252db4","At least one page viewed","1:0:0 - Chapter 111","120","actor_45","Actor 45","actor_45@aspects.invalid"
"Org1","course-v1:Org1+DemoX+1937e7","1:24:0 - Sequential 151","subsection","100752b0-091b-40a3-9087-52f0d4aaeb8c","All pages viewed","1:0:0 - Chapter 111","151","actor_89","Actor 89","actor_89@aspects.invalid"
"Org1","course-v1:Org1+DemoX+1937e7","1:24:0 - Sequential 151","subsection","43e0dba8-fc43-4567-824d-68bfabb1f312","All pages viewed","1:0:0 - Chapter 111","151","actor_61","Actor 61","actor_61@aspects.invalid"
"Org1","course-v1:Org1+DemoX+1937e7","1:24:0 - Sequential 151","subsection","a499a2bb-c627-4916-92d1-f6ae6ac57a71","All pages viewed","1:0:0 - Chapter 111","151","actor_7","Actor 7","actor_7@aspects.invalid"
"Org1","course-v1:Org1+DemoX+1937e7","1:24:0 - Sequential 151","subsection","c3ba8c7b-9b3a-49e3-b54a-4573613dc392","All pages viewed","1:0:0 - Chapter 111","151","actor_39","Actor 39","actor_39@aspects.invalid"
"Org1","course-v1:Org1+DemoX+1937e7","1:24:0 - Sequential 151","subsection","d1396620-e0d3-499c-ada0-f3ba27f9463b","All pages viewed","1:0:0 - Chapter 111","151","actor_0","Actor 0","actor_0@aspects.invalid"
"Org1","course-v1:Org1+DemoX+1937e7","1:25:0 - Sequential 131","subsection","3f5c36e9-d6ac-422d-9c83-ca3f1d38aa71","At least one page viewed","1:0:0 - Chapter 111","131","actor_51","Actor 51","actor_51@aspects.invalid"
"Org1","course-v1:Org1+DemoX+1937e7","1:25:0 - Sequential 131","subsection","63c1c83c-725c-47cf-8686-4775d5fa0cf9","At least one page viewed","1:0:0 - Chapter 111","131","actor_74","Actor 74","actor_74@aspects.invalid"
"Org1","course-v1:Org1+DemoX+1937e7","1:25:0 - Sequential 131","subsection","9fa89875-36d7-465e-9bae-a05c0e252db4","At least one page viewed","1:0:0 - Chapter 111","131","actor_45","Actor 45","actor_45@aspects.invalid"
"Org1","course-v1:Org1+DemoX+1937e7","1:27:0 - Sequential 140","subsection","1479a01b-d058-4b00-89cf-3e51531f3fb8","At least one page viewed","1:0:0 - Chapter 111","140","actor_68","Actor 68","actor_68@aspects.invalid"
"Org1","course-v1:Org1+DemoX+1937e7","1:27:0 - Sequential 140","subsection","f360e005-29c1-4ad8-92a8-308d7047dc6e","At least one page viewed","1:0:0 - Chapter 111","140","actor_41","Actor 41","actor_41@aspects.invalid"
"Org1","course-v1:Org1+DemoX+1937e7","1:3:0 - Sequential 152","subsection","1479a01b-d058-4b00-89cf-3e51531f3fb8","At least one page viewed","1:0:0 - Chapter 111","152","actor_68","Actor 68","actor_68@aspects.invalid"
"Org1","course-v1:Org1+DemoX+1937e7","1:3:0 - Sequential 152","subsection","28613776-d1b8-4d1d-a94f-1095f09efc2b","At least one page viewed","1:0:0 - Chapter 111","152","actor_40","Actor 40","actor_40@aspects.invalid"
"Org1","course-v1:Org1+DemoX+1937e7","1:3:0 - Sequential 152","subsection","dca7ea78-c883-4106-a698-87d5428c9207","At least one page viewed","1:0:0 - Chapter 111","152","actor_76","Actor 76","actor_76@aspects.invalid"
"Org1","course-v1:Org1+DemoX+1937e7","1:4:0 - Sequential 141","subsection","272f9b05-b2c8-4755-aa4b-087875c8104b","All pages viewed","1:0:0 - Chapter 111","141","actor_25","Actor 25","actor_25@aspects.invalid"
"Org1","course-v1:Org1+DemoX+1937e7","1:4:0 - Sequential 141","subsection","2bb929b4-35ff-427e-9c80-addf897d76e7","All pages viewed","1:0:0 - Chapter 111","141","actor_65","Actor 65","actor_65@aspects.invalid"
"Org1","course-v1:Org1+DemoX+1937e7","1:4:0 - Sequential 141","subsection","4e0fc096-65d9-4b41-bcbd-564b054e532e","All pages viewed","1:0:0 - Chapter 111","141","actor_86","Actor 86","actor_86@aspects.invalid"
"Org1","course-v1:Org1+DemoX+1937e7","1:4:0 - Sequential 141","subsection","6ef32de8-9503-46ed-9764-559e1df8f75e","All pages viewed","1:0:0 - Chapter 111","141","actor_14","Actor 14","actor_14@aspects.invalid"
"Org1","course-v1:Org1+DemoX+1937e7","1:5:0 - Sequential 121","subsection","47f03e71-bf89-470b-8cb5-8affbc109aff","At least one page viewed","1:0:0 - Chapter 111","121","actor_11","Actor 11","actor_11@aspects.invalid"
"Org1","course-v1:Org1+DemoX+1937e7","1:5:0 - Sequential 121","subsection","5acd076a-e3f8-48e6-9c13-aad953166b68","At least one page viewed","1:0:0 - Chapter 111","121","actor_16","Actor 16","actor_16@aspects.invalid"
"Org1","course-v1:Org1+DemoX+1937e7","1:6:0 - Sequential 116","subsection","4e0fc096-65d9-4b41-bcbd-564b054e532e","All pages viewed","1:0:0 - Chapter 111","116","actor_86","Actor 86","actor_86@aspects.invalid"
"Org1","course-v1:Org1+DemoX+1937e7","1:8:0 - Sequential 155","subsection","060967b4-0899-411a-abba-2fa9528211d9","At least one page viewed","1:0:0 - Chapter 111","155","actor_91","Actor 91","actor_91@aspects.invalid"
"Org1","course-v1:Org1+DemoX+1937e7","1:8:0 - Sequential 155","subsection","3f5c36e9-d6ac-422d-9c83-ca3f1d38aa71","At least one page viewed","1:0:0 - Chapter 111","155","actor_51","Actor 51","actor_51@aspects.invalid"
"Org1","course-v1:Org1+DemoX+1937e7","1:8:0 - Sequential 155","subsection","49a47dcd-f33e-4ad5-9416-a248494a85af","At least one page viewed","1:0:0 - Chapter 111","155","actor_62","Actor 62","actor_62@aspects.invalid"
"Org1","course-v1:Org1+DemoX+1937e7","1:8:0 - Sequential 155","subsection","9066f98a-4696-4dab-9de6-1c04a769f9ac","At least one page viewed","1:0:0 - Chapter 111","155","actor_8","Actor 8","actor_8@aspects.invalid"
"Org1","course-v1:Org1+DemoX+1937e7","1:8:0 - Sequential 155","subsection","9fa89875-36d7-465e-9bae-a05c0e252db4","At least one page viewed","1:0:0 - Chapter 111","155","actor_45","Actor 45","actor_45@aspects.invalid"
"Org1","course-v1:Org1+DemoX+1937e7","1:8:0 - Sequential 155","subsection","ac483c85-5bcc-41d1-8aad-3d84305ee3a5","At least one page viewed","1:0:0 - Chapter 111","155","actor_2","Actor 2","actor_2@aspects.invalid"
"Org1","course-v1:Org1+DemoX+1937e7","1:8:0 - Sequential 155","subsection","d1396620-e0d3-499c-ada0-f3ba27f9463b","At least one page viewed","1:0:0 - Chapter 111","155","actor_0","Actor 0","actor_0@aspects.invalid"
"Org1","course-v1:Org1+DemoX+1937e7","2:0:0 - Chapter 112","section","060967b4-0899-411a-abba-2fa9528211d9","All pages viewed","2:0:0 - Chapter 112","117","actor_91","Actor 91","actor_91@aspects.invalid"
"Org1","course-v1:Org1+DemoX+1937e7","2:0:0 - Chapter 112","section","2bb929b4-35ff-427e-9c80-addf897d76e7","At least one page viewed","2:0:0 - Chapter 112","137","actor_65","Actor 65","actor_65@aspects.invalid"
"Org1","course-v1:Org1+DemoX+1937e7","2:0:0 - Chapter 112","section","3044ff34-06c7-4d33-bfe3-405b0f05b984","At least one page viewed","2:0:0 - Chapter 112","137","actor_90","Actor 90","actor_90@aspects.invalid"
"Org1","course-v1:Org1+DemoX+1937e7","2:0:0 - Chapter 112","section","49a47dcd-f33e-4ad5-9416-a248494a85af","At least one page viewed","2:0:0 - Chapter 112","127","actor_62","Actor 62","actor_62@aspects.invalid"
"Org1","course-v1:Org1+DemoX+1937e7","2:0:0 - Chapter 112","section","70b53781-f71d-4051-9760-3874b4473a57","All pages viewed","2:0:0 - Chapter 112","117","actor_42","Actor 42","actor_42@aspects.invalid"
"Org1","course-v1:Org1+DemoX+1937e7","2:0:0 - Chapter 112","section","9fa89875-36d7-465e-9bae-a05c0e252db4","All pages viewed","2:0:0 - Chapter 112","117","actor_45","Actor 45","actor_45@aspects.invalid"
"Org1","course-v1:Org1+DemoX+1937e7","2:0:0 - Chapter 112","section","a15dee08-edd3-4b54-98b2-e7d2f60a4c19","All pages viewed","2:0:0 - Chapter 112","117","actor_15","Actor 15","actor_15@aspects.invalid"
"Org1","course-v1:Org1+DemoX+1937e7","2:0:0 - Chapter 112","section","d9d644d5-2619-4c87-8ce3-f3efae37c2b8","All pages viewed","2:0:0 - Chapter 112","129","actor_71","Actor 71","actor_71@aspects.invalid"
"Org1","course-v1:Org1+DemoX+1937e7","2:0:0 - Chapter 112","section","d9d644d5-2619-4c87-8ce3-f3efae37c2b8","At least one page viewed","2:0:0 - Chapter 112","132","actor_71","Actor 71","actor_71@aspects.invalid"
"Org1","course-v1:Org1+DemoX+1937e7","2:0:0 - Chapter 112","section","f5975641-7160-4d20-9989-c7f9a993d32c","At least one page viewed","2:0:0 - Chapter 112","137","actor_52","Actor 52","actor_52@aspects.invalid"
"Org1","course-v1:Org1+DemoX+1937e7","2:1:0 - Sequential 117","subsection","060967b4-0899-411a-abba-2fa9528211d9","All pages viewed","2:0:0 - Chapter 112","117","actor_91","Actor 91","actor_91@aspects.invalid"
"Org1","course-v1:Org1+DemoX+1937e7","2:1:0 - Sequential 117","subsection","70b53781-f71d-4051-9760-3874b4473a57","All pages viewed","2:0:0 - Chapter 112","117","actor_42","Actor 42","actor_42@aspects.invalid"
"Org1","course-v1:Org1+DemoX+1937e7","2:1:0 - Sequential 117","subsection","9fa89875-36d7-465e-9bae-a05c0e252db4","All pages viewed","2:0:0 - Chapter 112","117","actor_45","Actor 45","actor_45@aspects.invalid"
"Org1","course-v1:Org1+DemoX+1937e7","2:1:0 - Sequential 117","subsection","a15dee08-edd3-4b54-98b2-e7d2f60a4c19","All pages viewed","2:0:0 - Chapter 112","117","actor_15","Actor 15","actor_15@aspects.invalid"
"Org1","course-v1:Org1+DemoX+1937e7","2:3:0 - Sequential 132","subsection","d9d644d5-2619-4c87-8ce3-f3efae37c2b8","At least one page viewed","2:0:0 - Chapter 112","132","actor_71","Actor 71","actor_71@aspects.invalid"
"Org1","course-v1:Org1+DemoX+1937e7","2:4:0 - Sequential 129","subsection","d9d644d5-2619-4c87-8ce3-f3efae37c2b8","All pages viewed","2:0:0 - Chapter 112","129","actor_71","Actor 71","actor_71@aspects.invalid"
"Org1","course-v1:Org1+DemoX+1937e7","2:7:0 - Sequential 127","subsection","49a47dcd-f33e-4ad5-9416-a248494a85af","At least one page viewed","2:0:0 - Chapter 112","127","actor_62","Actor 62","actor_62@aspects.invalid"
"Org1","course-v1:Org1+DemoX+1937e7","2:8:0 - Sequential 137","subsection","2bb929b4-35ff-427e-9c80-addf897d76e7","At least one page viewed","2:0:0 - Chapter 112","137","actor_65","Actor 65","actor_65@aspects.invalid"
"Org1","course-v1:Org1+DemoX+1937e7","2:8:0 - Sequential 137","subsection","3044ff34-06c7-4d33-bfe3-405b0f05b984","At least one page viewed","2:0:0 - Chapter 112","137","actor_90","Actor 90","actor_90@aspects.invalid"
"Org1","course-v1:Org1+DemoX+1937e7","2:8:0 - Sequential 137","subsection","f5975641-7160-4d20-9989-c7f9a993d32c","At least one page viewed","2:0:0 - Chapter 112","137","actor_52","Actor 52","actor_52@aspects.invalid"
"Org1","course-v1:Org1+DemoX+1937e7","5:0:0 - Chapter 115","section","1efff542-8cfc-4bc9-863d-1bdd3c521515","At least one page viewed","5:0:0 - Chapter 115","138","actor_72","Actor 72","actor_72@aspects.invalid"
"Org1","course-v1:Org1+DemoX+1937e7","5:0:0 - Chapter 115","section","47f03e71-bf89-470b-8cb5-8affbc109aff","At least one page viewed","5:0:0 - Chapter 115","154","actor_11","Actor 11","actor_11@aspects.invalid"
"Org1","course-v1:Org1+DemoX+1937e7","5:0:0 - Chapter 115","section","61570f19-557c-4dbd-9cd2-9f3c573beb4b","At least one page viewed","5:0:0 - Chapter 115","147","actor_93","Actor 93","actor_93@aspects.invalid"
"Org1","course-v1:Org1+DemoX+1937e7","5:0:0 - Chapter 115","section","61570f19-557c-4dbd-9cd2-9f3c573beb4b","At least one page viewed","5:0:0 - Chapter 115","154","actor_93","Actor 93","actor_93@aspects.invalid"
"Org1","course-v1:Org1+DemoX+1937e7","5:0:0 - Chapter 115","section","a5a50fa7-26c3-405d-95bb-d1b351ffa191","At least one page viewed","5:0:0 - Chapter 115","138","actor_98","Actor 98","actor_98@aspects.invalid"
"Org1","course-v1:Org1+DemoX+1937e7","5:0:0 - Chapter 115","section","b3abecb9-10c6-4cfd-93ae-92883b2ab749","At least one page viewed","5:0:0 - Chapter 115","147","actor_59","Actor 59","actor_59@aspects.invalid"
"Org1","course-v1:Org1+DemoX+1937e7","5:0:0 - Chapter 115","section","c3ba8c7b-9b3a-49e3-b54a-4573613dc392","All pages viewed","5:0:0 - Chapter 115","133","actor_39","Actor 39","actor_39@aspects.invalid"
"Org1","course-v1:Org1+DemoX+1937e7","5:1:0 - Sequential 138","subsection","1efff542-8cfc-4bc9-863d-1bdd3c521515","At least one page viewed","5:0:0 - Chapter 115","138","actor_72","Actor 72","actor_72@aspects.invalid"
"Org1","course-v1:Org1+DemoX+1937e7","5:1:0 - Sequential 138","subsection","a5a50fa7-26c3-405d-95bb-d1b351ffa191","At least one page viewed","5:0:0 - Chapter 115","138","actor_98","Actor 98","actor_98@aspects.invalid"
