"visited_on","org","course_key","course_name","course_run","section_with_name","subsection_with_name","course_order","page_count","actor_id","block_id","username","name","email"
"2019-12-11","Org3","course-v1:Org3+DemoX+528fdd","528fdd (small)","528fdd","1:0:0 - Chapter 31","1:2:0 - Sequential 36",63,1,"c838016f-6640-44d9-a038-33a7cc4018a9","block-v1:course-v1:Org3+DemoX+528fdd+type@sequential+block@4a53f095","actor_17","Actor 17","actor_17@aspects.invalid"
"2019-12-14","Org3","course-v1:Org3+DemoX+528fdd","528fdd (small)","528fdd","1:0:0 - Chapter 31","1:3:0 - Sequential 43",47,1,"33909a28-f02d-414f-9794-58bfb18cb977","block-v1:course-v1:Org3+DemoX+528fdd+type@sequential+block@55bbbff5","actor_54","Actor 54","actor_54@aspects.invalid"
"2020-06-15","Org0","course-v1:Org0+DemoX+81bba1","81bba1 (small)","81bba1","2:0:0 - Chapter 32","2:3:0 - Sequential 43",56,2,"49d7023e-84c3-4396-9df7-5536b203ac32","block-v1:course-v1:Org0+DemoX+81bba1+type@sequential+block@aa900d9c","actor_35","Actor 35","actor_35@aspects.invalid"
"2020-07-10","Org0","course-v1:Org0+DemoX+81bba1","81bba1 (small)","81bba1","2:0:0 - Chapter 32","2:1:0 - Sequential 38",46,3,"2c29167a-6b35-4a92-9615-84e63516f935","block-v1:course-v1:Org0+DemoX+81bba1+type@sequential+block@a7d83a06","actor_22","Actor 22","actor_22@aspects.invalid"
"2020-07-10","Org0","course-v1:Org0+DemoX+81bba1","81bba1 (small)","81bba1","3:0:0 - Chapter 33","3:2:0 - Sequential 34",57,1,"7ba12e72-5cb4-43f4-b3a9-729e6724ef6a","block-v1:course-v1:Org0+DemoX+81bba1+type@sequential+block@edbb0d16","actor_94","Actor 94","actor_94@aspects.invalid"
"2020-07-21","Org0","course-v1:Org0+DemoX+81bba1","81bba1 (small)","81bba1","1:0:0 - Chapter 31","1:2:0 - Sequential 35",58,1,"7ba12e72-5cb4-43f4-b3a9-729e6724ef6a","block-v1:course-v1:Org0+DemoX+81bba1+type@sequential+block@fe59d91f","actor_94","Actor 94","actor_94@aspects.invalid"
"2020-07-26","Org0","course-v1:Org0+DemoX+81bba1","81bba1 (small)","81bba1","1:0:0 - Chapter 31","1:2:0 - Sequential 35",58,1,"2f34c036-b8b2-4cf2-8180-1044c4e231ae","block-v1:course-v1:Org0+DemoX+81bba1+type@sequential+block@fe59d91f","actor_37","Actor 37","actor_37@aspects.invalid"
"2020-07-28","Org0","course-v1:Org0+DemoX+81bba1","81bba1 (small)","81bba1","2:0:0 - Chapter 32","2:1:0 - Sequential 38",46,3,"28613776-d1b8-4d1d-a94f-1095f09efc2b","block-v1:course-v1:Org0+DemoX+81bba1+type@sequential+block@a7d83a06","actor_40","Actor 40","actor_40@aspects.invalid"
"2020-07-30","Org0","course-v1:Org0+DemoX+81bba1","81bba1 (small)","81bba1","2:0:0 - Chapter 32","2:3:0 - Sequential 43",56,2,"1efff542-8cfc-4bc9-863d-1bdd3c521515","block-v1:course-v1:Org0+DemoX+81bba1+type@sequential+block@aa900d9c","actor_72","Actor 72","actor_72@aspects.invalid"
"2020-07-31","Org0","course-v1:Org0+DemoX+81bba1","81bba1 (small)","81bba1","2:0:0 - Chapter 32","2:1:0 - Sequential 38",46,3,"2f34c036-b8b2-4cf2-8180-1044c4e231ae","block-v1:course-v1:Org0+DemoX+81bba1+type@sequential+block@a7d83a06","actor_37","Actor 37","actor_37@aspects.invalid"
"2020-08-03","Org0","course-v1:Org0+DemoX+81bba1","81bba1 (small)","81bba1","2:0:0 - Chapter 32","2:2:0 - Sequential 36",62,1,"28613776-d1b8-4d1d-a94f-1095f09efc2b","block-v1:course-v1:Org0+DemoX+81bba1+type@sequential+block@5907a802","actor_40","Actor 40","actor_40@aspects.invalid"
"2020-08-04","Org0","course-v1:Org0+DemoX+81bba1","81bba1 (small)","81bba1","1:0:0 - Chapter 31","1:2:0 - Sequential 35",58,1,"5acd076a-e3f8-48e6-9c13-aad953166b68","block-v1:course-v1:Org0+DemoX+81bba1+type@sequential+block@fe59d91f","actor_16","Actor 16","actor_16@aspects.invalid"
"2020-08-06","Org0","course-v1:Org0+DemoX+81bba1","81bba1 (small)","81bba1","2:0:0 - Chapter 32","2:1:0 - Sequential 38",46,3,"a5a50fa7-26c3-405d-95bb-d1b351ffa191","block-v1:course-v1:Org0+DemoX+81bba1+type@sequential+block@a7d83a06","actor_98","Actor 98","actor_98@aspects.invalid"
"2020-08-09","Org0","course-v1:Org0+DemoX+81bba1","81bba1 (small)","81bba1","2:0:0 - Chapter 32","2:3:0 - Sequential 43",56,2,"154fd129-9ceb-4303-9984-d7736031117b","block-v1:course-v1:Org0+DemoX+81bba1+type@sequential+block@aa900d9c","actor_12","Actor 12","actor_12@aspects.invalid"
"2020-08-09","Org0","course-v1:Org0+DemoX+81bba1","81bba1 (small)","81bba1","1:0:0 - Chapter 31","1:1:0 - Sequential 39",50,1,"2c29167a-6b35-4a92-9615-84e63516f935","block-v1:course-v1:Org0+DemoX+81bba1+type@sequential+block@a90b0a3a","actor_22","Actor 22","actor_22@aspects.invalid"
"2020-08-12","Org0","course-v1:Org0+DemoX+81bba1","81bba1 (small)","81bba1","3:0:0 - Chapter 33","3:4:0 - Sequential 37",49,2,"154fd129-9ceb-4303-9984-d7736031117b","block-v1:course-v1:Org0+DemoX+81bba1+type@sequential+block@26604f83","actor_12","Actor 12","actor_12@aspects.invalid"
"2020-08-14","Org0","course-v1:Org0+DemoX+81bba1","81bba1 (small)","81bba1","2:0:0 - Chapter 32","2:3:0 - Sequential 43",56,2,"c838016f-6640-44d9-a038-33a7cc4018a9","block-v1:course-v1:Org0+DemoX+81bba1+type@sequential+block@aa900d9c","actor_17","Actor 17","actor_17@aspects.invalid"
"2020-08-14","Org0","course-v1:Org0+DemoX+81bba1","81bba1 (small)","81bba1","1:0:0 - Chapter 31","1:2:0 - Sequential 35",58,1,"c217b4e2-3bf7-44db-9193-e1abbd905533","block-v1:course-v1:Org0+DemoX+81bba1+type@sequential+block@fe59d91f","actor_77","Actor 77","actor_77@aspects.invalid"
"2020-08-14","Org0","course-v1:Org0+DemoX+81bba1","81bba1 (small)","81bba1","1:0:0 - Chapter 31","1:1:0 - Sequential 39",50,1,"273d802c-af43-4e17-a03c-0dd9da357be1","block-v1:course-v1:Org0+DemoX+81bba1+type@sequential+block@a90b0a3a","actor_88","Actor 88","actor_88@aspects.invalid"
"2020-08-16","Org0","course-v1:Org0+DemoX+81bba1","81bba1 (small)","81bba1","2:0:0 - Chapter 32","2:1:0 - Sequential 38",46,3,"a5a50fa7-26c3-405d-95bb-d1b351ffa191","block-v1:course-v1:Org0+DemoX+81bba1+type@sequential+block@a7d83a06","actor_98","Actor 98","actor_98@aspects.invalid"
"2020-08-18","Org0","course-v1:Org0+DemoX+81bba1","81bba1 (small)","81bba1","1:0:0 - Chapter 31","1:2:0 - Sequential 35",58,1,"5acd076a-e3f8-48e6-9c13-aad953166b68","block-v1:course-v1:Org0+DemoX+81bba1+type@sequential+block@fe59d91f","actor_16","Actor 16","actor_16@aspects.invalid"
"2020-08-19","Org0","course-v1:Org0+DemoX+81bba1","81bba1 (small)","81bba1","3:0:0 - Chapter 33","3:4:0 - Sequential 37",49,2,"154fd129-9ceb-4303-9984-d7736031117b","block-v1:course-v1:Org0+DemoX+81bba1+type@sequential+block@26604f83","actor_12","Actor 12","actor_12@aspects.invalid"
"2020-08-22","Org0","course-v1:Org0+DemoX+81bba1","81bba1 (small)","81bba1","2:0:0 - Chapter 32","2:1:0 - Sequential 38",46,3,"28613776-d1b8-4d1d-a94f-1095f09efc2b","block-v1:course-v1:Org0+DemoX+81bba1+type@sequential+block@a7d83a06","actor_40","Actor 40","actor_40@aspects.invalid"
"2020-08-22","Org0","course-v1:Org0+DemoX+81bba1","81bba1 (small)","81bba1","2:0:0 - Chapter 32","2:2:0 - Sequential 36",62,1,"154fd129-9ceb-4303-9984-d7736031117b","block-v1:course-v1:Org0+DemoX+81bba1+type@sequential+block@5907a802","actor_12","Actor 12","actor_12@aspects.invalid"
"2020-08-23","Org0","course-v1:Org0+DemoX+81bba1","81bba1 (small)","81bba1","3:0:0 - Chapter 33","3:2:0 - Sequential 34",57,1,"c838016f-6640-44d9-a038-33a7cc4018a9","block-v1:course-v1:Org0+DemoX+81bba1+type@sequential+block@edbb0d16","actor_17","Actor 17","actor_17@aspects.invalid"
"2020-08-24","Org0","course-v1:Org0+DemoX+81bba1","81bba1 (small)","81bba1","2:0:0 - Chapter 32","2:3:0 - Sequential 43",56,2,"47f03e71-bf89-470b-8cb5-8affbc109aff","block-v1:course-v1:Org0+DemoX+81bba1+type@sequential+block@aa900d9c","actor_11","Actor 11","actor_11@aspects.invalid"
"2020-08-26","Org0","course-v1:Org0+DemoX+81bba1","81bba1 (small)","81bba1","3:0:0 - Chapter 33","3:4:0 - Sequential 37",49,2,"28613776-d1b8-4d1d-a94f-1095f09efc2b","block-v1:course-v1:Org0+DemoX+81bba1+type@sequential+block@26604f83","actor_40","Actor 40","actor_40@aspects.invalid"
"2020-08-26","Org0","course-v1:Org0+DemoX+81bba1","81bba1 (small)","81bba1","1:0:0 - Chapter 31","1:3:0 - Sequential 41",45,4,"a5a50fa7-26c3-405d-95bb-d1b351ffa191","block-v1:course-v1:Org0+DemoX+81bba1+type@sequential+block@3d7ef332","actor_98","Actor 98","actor_98@aspects.invalid"
"2020-09-01","Org0","course-v1:Org0+DemoX+81bba1","81bba1 (small)","81bba1","2:0:0 - Chapter 32","2:2:0 - Sequential 36",62,1,"9066f98a-4696-4dab-9de6-1c04a769f9ac","block-v1:course-v1:Org0+DemoX+81bba1+type@sequential+block@5907a802","actor_8","Actor 8","actor_8@aspects.invalid"
"2020-09-03","Org0","course-v1:Org0+DemoX+81bba1","81bba1 (small)","81bba1","1:0:0 - Chapter 31","1:3:0 - Sequential 41",45,4,"168168ea-84e1-4e8c-8e36-db11d23eb1b8","block-v1:course-v1:Org0+DemoX+81bba1+type@sequential+block@3d7ef332","actor_9","Actor 9","actor_9@aspects.invalid"
"2020-09-04","Org0","course-v1:Org0+DemoX+81bba1","81bba1 (small)","81bba1","2:0:0 - Chapter 32","2:2:0 - Sequential 36",62,1,"c217b4e2-3bf7-44db-9193-e1abbd905533","block-v1:course-v1:Org0+DemoX+81bba1+type@sequential+block@5907a802","actor_77","Actor 77","actor_77@aspects.invalid"
"2020-09-05","Org0","course-v1:Org0+DemoX+81bba1","81bba1 (small)","81bba1","1:0:0 - Chapter 31","1:3:0 - Sequential 41",45,4,"168168ea-84e1-4e8c-8e36-db11d23eb1b8","block-v1:course-v1:Org0+DemoX+81bba1+type@sequential+block@3d7ef332","actor_9","Actor 9","actor_9@aspects.invalid"
"2020-09-05","Org0","course-v1:Org0+DemoX+81bba1","81bba1 (small)","81bba1","2:0:0 - Chapter 32","2:1:0 - Sequential 38",46,3,"28613776-d1b8-4d1d-a94f-1095f09efc2b","block-v1:course-v1:Org0+DemoX+81bba1+type@sequential+block@a7d83a06","actor_40","Actor 40","actor_40@aspects.invalid"
"2020-09-08","Org0","course-v1:Org0+DemoX+81bba1","81bba1 (small)","81bba1","3:0:0 - Chapter 33","3:2:0 - Sequential 34",57,1,"154fd129-9ceb-4303-9984-d7736031117b","block-v1:course-v1:Org0+DemoX+81bba1+type@sequential+block@edbb0d16","actor_12","Actor 12","actor_12@aspects.invalid"
"2020-09-09","Org0","course-v1:Org0+DemoX+81bba1","81bba1 (small)","81bba1","3:0:0 - Chapter 33","3:2:0 - Sequential 34",57,1,"28613776-d1b8-4d1d-a94f-1095f09efc2b","block-v1:course-v1:Org0+DemoX+81bba1+type@sequential+block@edbb0d16","actor_40","Actor 40","actor_40@aspects.invalid"
"2020-09-13","Org0","course-v1:Org0+DemoX+81bba1","81bba1 (small)","81bba1","1:0:0 - Chapter 31","1:1:0 - Sequential 39",50,1,"8d500f3f-f97a-4c45-b786-c814ced84bff","block-v1:course-v1:Org0+DemoX+81bba1+type@sequential+block@a90b0a3a","actor_23","Actor 23","actor_23@aspects.invalid"
"2020-09-14","Org0","course-v1:Org0+DemoX+81bba1","81bba1 (small)","81bba1","2:0:0 - Chapter 32","2:3:0 - Sequential 43",56,2,"273d802c-af43-4e17-a03c-0dd9da357be1","block-v1:course-v1:Org0+DemoX+81bba1+type@sequential+block@aa900d9c","actor_88","Actor 88","actor_88@aspects.invalid"
"2020-09-14","Org0","course-v1:Org0+DemoX+81bba1","81bba1 (small)","81bba1","1:0:0 - Chapter 31","1:1:0 - Sequential 39",50,1,"bc9d00aa-2239-4a94-90de-b3ea4d390bc0","block-v1:course-v1:Org0+DemoX+81bba1+type@sequential+block@a90b0a3a","actor_60","Actor 60","actor_60@aspects.invalid"
"2020-09-16","Org0","course-v1:Org0+DemoX+81bba1","81bba1 (small)","81bba1","2:0:0 - Chapter 32","2:3:0 - Sequential 43",56,2,"9e2f08c5-77f0-4508-99c6-88549bf7c0b4","block-v1:course-v1:Org0+DemoX+81bba1+type@sequential+block@aa900d9c","actor_83","Actor 83","actor_83@aspects.invalid"
"2020-09-17","Org0","course-v1:Org0+DemoX+81bba1","81bba1 (small)","81bba1","3:0:0 - Chapter 33","3:2:0 - Sequential 34",57,1,"5acd076a-e3f8-48e6-9c13-aad953166b68","block-v1:course-v1:Org0+DemoX+81bba1+type@sequential+block@edbb0d16","actor_16","Actor 16","actor_16@aspects.invalid"
"2020-09-19","Org0","course-v1:Org0+DemoX+81bba1","81bba1 (small)","81bba1","2:0:0 - Chapter 32","2:1:0 - Sequential 38",46,3,"168168ea-84e1-4e8c-8e36-db11d23eb1b8","block-v1:course-v1:Org0+DemoX+81bba1+type@sequential+block@a7d83a06","actor_9","Actor 9","actor_9@aspects.invalid"
"2020-09-19","Org0","course-v1:Org0+DemoX+81bba1","81bba1 (small)","81bba1","2:0:0 - Chapter 32","2:2:0 - Sequential 36",62,1,"c217b4e2-3bf7-44db-9193-e1abbd905533","block-v1:course-v1:Org0+DemoX+81bba1+type@sequential+block@5907a802","actor_77","Actor 77","actor_77@aspects.invalid"
"2020-09-21","Org0","course-v1:Org0+DemoX+81bba1","81bba1 (small)","81bba1","3:0:0 - Chapter 33","3:4:0 - Sequential 37",49,2,"49d7023e-84c3-4396-9df7-5536b203ac32","block-v1:course-v1:Org0+DemoX+81bba1+type@sequential+block@26604f83","actor_35","Actor 35","actor_35@aspects.invalid"
"2020-09-21","Org0","course-v1:Org0+DemoX+81bba1","81bba1 (small)","81bba1","2:0:0 - Chapter 32","2:1:0 - Sequential 38",46,3,"9e2f08c5-77f0-4508-99c6-88549bf7c0b4","block-v1:course-v1:Org0+DemoX+81bba1+type@sequential+block@a7d83a06","actor_83","Actor 83","actor_83@aspects.invalid"
"2020-09-22","Org0","course-v1:Org0+DemoX+81bba1","81bba1 (small)","81bba1","1:0:0 - Chapter 31","1:1:0 - Sequential 39",50,1,"7ba12e72-5cb4-43f4-b3a9-729e6724ef6a","block-v1:course-v1:Org0+DemoX+81bba1+type@sequential+block@a90b0a3a","actor_94","Actor 94","actor_94@aspects.invalid"
"2020-09-24","Org0","course-v1:Org0+DemoX+81bba1","81bba1 (small)","81bba1","1:0:0 - Chapter 31","1:3:0 - Sequential 41",45,4,"273d802c-af43-4e17-a03c-0dd9da357be1","block-v1:course-v1:Org0+DemoX+81bba1+type@sequential+block@3d7ef332","actor_88","Actor 88","actor_88@aspects.invalid"
"2020-09-24","Org0","course-v1:Org0+DemoX+81bba1","81bba1 (small)","81bba1","1:0:0 - Chapter 31","1:3:0 - Sequential 41",45,4,"b3abecb9-10c6-4cfd-93ae-92883b2ab749","block-v1:course-v1:Org0+DemoX+81bba1+type@sequential+block@3d7ef332","actor_59","Actor 59","actor_59@aspects.invalid"
"2020-09-25","Org0","course-v1:Org0+DemoX+81bba1","81bba1 (small)","81bba1","2:0:0 - Chapter 32","2:1:0 - Sequential 38",46,3,"bc9d00aa-2239-4a94-90de-b3ea4d390bc0","block-v1:course-v1:Org0+DemoX+81bba1+type@sequential+block@a7d83a06","actor_60","Actor 60","actor_60@aspects.invalid"
"2020-09-25","Org0","course-v1:Org0+DemoX+81bba1","81bba1 (small)","81bba1","1:0:0 - Chapter 31","1:3:0 - Sequential 41",45,4,"b3abecb9-10c6-4cfd-93ae-92883b2ab749","block-v1:course-v1:Org0+DemoX+81bba1+type@sequential+block@3d7ef332","actor_59","Actor 59","actor_59@aspects.invalid"
"2020-09-27","Org0","course-v1:Org0+DemoX+81bba1","81bba1 (small)","81bba1","2:0:0 - Chapter 32","2:3:0 - Sequential 43",56,2,"273d802c-af43-4e17-a03c-0dd9da357be1","block-v1:course-v1:Org0+DemoX+81bba1+type@sequential+block@aa900d9c","actor_88","Actor 88","actor_88@aspects.invalid"
"2020-09-28","Org0","course-v1:Org0+DemoX+81bba1","81bba1 (small)","81bba1","1:0:0 - Chapter 31","1:2:0 - Sequential 35",58,1,"49d7023e-84c3-4396-9df7-5536b203ac32","block-v1:course-v1:Org0+DemoX+81bba1+type@sequential+block@fe59d91f","actor_35","Actor 35","actor_35@aspects.invalid"
"2020-10-02","Org0","course-v1:Org0+DemoX+81bba1","81bba1 (small)","81bba1","2:0:0 - Chapter 32","2:1:0 - Sequential 38",46,3,"a5a50fa7-26c3-405d-95bb-d1b351ffa191","block-v1:course-v1:Org0+DemoX+81bba1+type@sequential+block@a7d83a06","actor_98","Actor 98","actor_98@aspects.invalid"
"2020-10-02","Org0","course-v1:Org0+DemoX+81bba1","81bba1 (small)","81bba1","3:0:0 - Chapter 33","3:2:0 - Sequential 34",57,1,"273d802c-af43-4e17-a03c-0dd9da357be1","block-v1:course-v1:Org0+DemoX+81bba1+type@sequential+block@edbb0d16","actor_88","Actor 88","actor_88@aspects.invalid"
"2020-10-02","Org0","course-v1:Org0+DemoX+81bba1","81bba1 (small)","81bba1","1:0:0 - Chapter 31","1:2:0 - Sequential 35",58,1,"ee648ff3-a442-43af-b1f8-d9880957ec86","block-v1:course-v1:Org0+DemoX+81bba1+type@sequential+block@fe59d91f","actor_67","Actor 67","actor_67@aspects.invalid"
"2020-10-02","Org0","course-v1:Org0+DemoX+81bba1","81bba1 (small)","81bba1","3:0:0 - Chapter 33","3:4:0 - Sequential 37",49,2,"ee648ff3-a442-43af-b1f8-d9880957ec86","block-v1:course-v1:Org0+DemoX+81bba1+type@sequential+block@26604f83","actor_67","Actor 67","actor_67@aspects.invalid"
"2020-10-03","Org0","course-v1:Org0+DemoX+81bba1","81bba1 (small)","81bba1","2:0:0 - Chapter 32","2:2:0 - Sequential 36",62,1,"bc9d00aa-2239-4a94-90de-b3ea4d390bc0","block-v1:course-v1:Org0+DemoX+81bba1+type@sequential+block@5907a802","actor_60","Actor 60","actor_60@aspects.invalid"
"2020-10-03","Org0","course-v1:Org0+DemoX+81bba1","81bba1 (small)","81bba1","2:0:0 - Chapter 32","2:2:0 - Sequential 36",62,1,"9e2f08c5-77f0-4508-99c6-88549bf7c0b4","block-v1:course-v1:Org0+DemoX+81bba1+type@sequential+block@5907a802","actor_83","Actor 83","actor_83@aspects.invalid"
"2020-10-03","Org0","course-v1:Org0+DemoX+81bba1","81bba1 (small)","81bba1","2:0:0 - Chapter 32","2:1:0 - Sequential 38",46,3,"a5a50fa7-26c3-405d-95bb-d1b351ffa191","block-v1:course-v1:Org0+DemoX+81bba1+type@sequential+block@a7d83a06","actor_98","Actor 98","actor_98@aspects.invalid"
"2020-10-03","Org0","course-v1:Org0+DemoX+81bba1","81bba1 (small)","81bba1","3:0:0 - Chapter 33","3:4:0 - Sequential 37",49,2,"ee648ff3-a442-43af-b1f8-d9880957ec86","block-v1:course-v1:Org0+DemoX+81bba1+type@sequential+block@26604f83","actor_67","Actor 67","actor_67@aspects.invalid"
"2020-10-03","Org0","course-v1:Org0+DemoX+81bba1","81bba1 (small)","81bba1","3:0:0 - Chapter 33","3:4:0 - Sequential 37",49,2,"100752b0-091b-40a3-9087-52f0d4aaeb8c","block-v1:course-v1:Org0+DemoX+81bba1+type@sequential+block@26604f83","actor_89","Actor 89","actor_89@aspects.invalid"
"2020-10-03","Org0","course-v1:Org0+DemoX+81bba1","81bba1 (small)","81bba1","1:0:0 - Chapter 31","1:1:0 - Sequential 39",50,1,"9066f98a-4696-4dab-9de6-1c04a769f9ac","block-v1:course-v1:Org0+DemoX+81bba1+type@sequential+block@a90b0a3a","actor_8","Actor 8","actor_8@aspects.invalid"
"2020-10-03","Org0","course-v1:Org0+DemoX+81bba1","81bba1 (small)","81bba1","2:0:0 - Chapter 32","2:3:0 - Sequential 43",56,2,"a5a50fa7-26c3-405d-95bb-d1b351ffa191","block-v1:course-v1:Org0+DemoX+81bba1+type@sequential+block@aa900d9c","actor_98","Actor 98","actor_98@aspects.invalid"
"2020-10-04","Org0","course-v1:Org0+DemoX+81bba1","81bba1 (small)","81bba1","2:0:0 - Chapter 32","2:3:0 - Sequential 43",56,2,"c838016f-6640-44d9-a038-33a7cc4018a9","block-v1:course-v1:Org0+DemoX+81bba1+type@sequential+block@aa900d9c","actor_17","Actor 17","actor_17@aspects.invalid"
"2020-10-04","Org0","course-v1:Org0+DemoX+81bba1","81bba1 (small)","81bba1","2:0:0 - Chapter 32","2:1:0 - Sequential 38",46,3,"ee648ff3-a442-43af-b1f8-d9880957ec86","block-v1:course-v1:Org0+DemoX+81bba1+type@sequential+block@a7d83a06","actor_67","Actor 67","actor_67@aspects.invalid"
"2020-10-04","Org0","course-v1:Org0+DemoX+81bba1","81bba1 (small)","81bba1","1:0:0 - Chapter 31","1:3:0 - Sequential 41",45,4,"c838016f-6640-44d9-a038-33a7cc4018a9","block-v1:course-v1:Org0+DemoX+81bba1+type@sequential+block@3d7ef332","actor_17","Actor 17","actor_17@aspects.invalid"
"2021-01-28","Org8","course-v1:Org8+DemoX+3fefec","3fefec (medium)","3fefec","1:0:0 - Chapter 61","1:3:0 - Sequential 65",85,1,"0f764bed-e5da-4d50-89d3-66aac42b50e5","block-v1:course-v1:Org8+DemoX+3fefec+type@sequential+block@49abb91a","actor_58","Actor 58","actor_58@aspects.invalid"
"2021-02-04","Org8","course-v1:Org8+DemoX+3fefec","3fefec (medium)","3fefec","1:0:0 - Chapter 61","1:5:0 - Sequential 72",114,1,"fbfb0998-6d7e-4047-9235-266965fda410","block-v1:course-v1:Org8+DemoX+3fefec+type@sequential+block@f4044781","actor_46","Actor 46","actor_46@aspects.invalid"
"2021-02-12","Org8","course-v1:Org8+DemoX+3fefec","3fefec (medium)","3fefec","2:0:0 - Chapter 62","2:3:0 - Sequential 66",113,1,"fc35c856-a8c5-4110-b4b4-15b2025094d8","block-v1:course-v1:Org8+DemoX+3fefec+type@sequential+block@8d425367","actor_56","Actor 56","actor_56@aspects.invalid"
"2021-02-21","Org8","course-v1:Org8+DemoX+3fefec","3fefec (medium)","3fefec","1:0:0 - Chapter 61","1:4:0 - Sequential 82",87,3,"47f03e71-bf89-470b-8cb5-8affbc109aff","block-v1:course-v1:Org8+DemoX+3fefec+type@sequential+block@9197fb80","actor_11","Actor 11","actor_11@aspects.invalid"
"2021-02-28","Org8","course-v1:Org8+DemoX+3fefec","3fefec (medium)","3fefec","4:0:0 - Chapter 64","4:7:0 - Sequential 70",107,1,"fc35c856-a8c5-4110-b4b4-15b2025094d8","block-v1:course-v1:Org8+DemoX+3fefec+type@sequential+block@9f9793bc","actor_56","Actor 56","actor_56@aspects.invalid"
"2021-03-02","Org8","course-v1:Org8+DemoX+3fefec","3fefec (medium)","3fefec","1:0:0 - Chapter 61","1:1:0 - Sequential 68",88,2,"9344e7e6-2388-4b1b-b6b8-5040aad08ff7","block-v1:course-v1:Org8+DemoX+3fefec+type@sequential+block@941d09f5","actor_34","Actor 34","actor_34@aspects.invalid"
"2021-03-06","Org8","course-v1:Org8+DemoX+3fefec","3fefec (medium)","3fefec","1:0:0 - Chapter 61","1:2:0 - Sequential 84",89,2,"0f764bed-e5da-4d50-89d3-66aac42b50e5","block-v1:course-v1:Org8+DemoX+3fefec+type@sequential+block@21fd05da","actor_58","Actor 58","actor_58@aspects.invalid"
"2021-03-09","Org8","course-v1:Org8+DemoX+3fefec","3fefec (medium)","3fefec","4:0:0 - Chapter 64","4:7:0 - Sequential 70",107,1,"2369d68b-899d-458a-b780-77ebf4e5f4c3","block-v1:course-v1:Org8+DemoX+3fefec+type@sequential+block@9f9793bc","actor_6","Actor 6","actor_6@aspects.invalid"
"2021-03-09","Org8","course-v1:Org8+DemoX+3fefec","3fefec (medium)","3fefec","4:0:0 - Chapter 64","4:8:0 - Sequential 78",90,4,"78dc54d4-e68f-4853-b5e3-7a65357fe6ac","block-v1:course-v1:Org8+DemoX+3fefec+type@sequential+block@8e914828","actor_43","Actor 43","actor_43@aspects.invalid"
"2021-03-11","Org8","course-v1:Org8+DemoX+3fefec","3fefec (medium)","3fefec","2:0:0 - Chapter 62","2:2:0 - Sequential 83",109,1,"a15dee08-edd3-4b54-98b2-e7d2f60a4c19","block-v1:course-v1:Org8+DemoX+3fefec+type@sequential+block@6555d30d","actor_15","Actor 15","actor_15@aspects.invalid"
"2021-03-13","Org8","course-v1:Org8+DemoX+3fefec","3fefec (medium)","3fefec","4:0:0 - Chapter 64","4:6:0 - Sequential 67",100,1,"2c2553fa-e3c2-40d9-82f4-ce6b8bdc85cf","block-v1:course-v1:Org8+DemoX+3fefec+type@sequential+block@5e38f5a3","actor_33","Actor 33","actor_33@aspects.invalid"
"2021-03-18","Org8","course-v1:Org8+DemoX+3fefec","3fefec (medium)","3fefec","1:0:0 - Chapter 61","1:3:0 - Sequential 65",85,1,"47f03e71-bf89-470b-8cb5-8affbc109aff","block-v1:course-v1:Org8+DemoX+3fefec+type@sequential+block@49abb91a","actor_11","Actor 11","actor_11@aspects.invalid"
"2021-03-24","Org8","course-v1:Org8+DemoX+3fefec","3fefec (medium)","3fefec","1:0:0 - Chapter 61","1:1:0 - Sequential 68",88,2,"c3c0c4b2-b284-4f3f-aa18-934e435b6c3c","block-v1:course-v1:Org8+DemoX+3fefec+type@sequential+block@941d09f5","actor_96","Actor 96","actor_96@aspects.invalid"
"2021-03-25","Org8","course-v1:Org8+DemoX+3fefec","3fefec (medium)","3fefec","4:0:0 - Chapter 64","4:8:0 - Sequential 78",90,4,"c217b4e2-3bf7-44db-9193-e1abbd905533","block-v1:course-v1:Org8+DemoX+3fefec+type@sequential+block@8e914828","actor_77","Actor 77","actor_77@aspects.invalid"
"2021-03-25","Org8","course-v1:Org8+DemoX+3fefec","3fefec (medium)","3fefec","2:0:0 - Chapter 62","2:2:0 - Sequential 83",109,1,"2c2553fa-e3c2-40d9-82f4-ce6b8bdc85cf","block-v1:course-v1:Org8+DemoX+3fefec+type@sequential+block@6555d30d","actor_33","Actor 33","actor_33@aspects.invalid"
"2021-03-27","Org8","course-v1:Org8+DemoX+3fefec","3fefec (medium)","3fefec","4:0:0 - Chapter 64","4:7:0 - Sequential 70",107,1,"602fedf5-a7ca-41ce-b14d-7f8945e1969a","block-v1:course-v1:Org8+DemoX+3fefec+type@sequential+block@9f9793bc","actor_4","Actor 4","actor_4@aspects.invalid"
"2021-03-28","Org8","course-v1:Org8+DemoX+3fefec","3fefec (medium)","3fefec","3:0:0 - Chapter 63","3:3:0 - Sequential 69",91,4,"6c0eb8ab-6be1-47d2-bd0d-cf507fd763dc","block-v1:course-v1:Org8+DemoX+3fefec+type@sequential+block@1b1d6839","actor_5","Actor 5","actor_5@aspects.invalid"
